method,dataset,coverage,risk
quest_kg,cwq,0.242,0.884297520661157
quest_kg,cwq,0.244,0.8852459016393442
quest_kg,cwq,0.246,0.8780487804878049
quest_kg,cwq,0.248,0.8709677419354839
quest_kg,cwq,0.25,0.872
quest_kg,cwq,0.252,0.873015873015873
quest_kg,cwq,0.254,0.8740157480314961
quest_kg,cwq,0.256,0.8671875
quest_kg,cwq,0.258,0.8682170542635659
quest_kg,cwq,0.26,0.8615384615384616
quest_kg,cwq,0.262,0.8625954198473282
quest_kg,cwq,0.264,0.8636363636363636
quest_kg,cwq,0.266,0.8646616541353384
quest_kg,cwq,0.268,0.8656716417910448
quest_kg,cwq,0.27,0.8666666666666667
quest_kg,cwq,0.272,0.8676470588235294
quest_kg,cwq,0.274,0.8686131386861313
quest_kg,cwq,0.276,0.8695652173913043
quest_kg,cwq,0.278,0.8705035971223022
quest_kg,cwq,0.28,0.8642857142857143
quest_kg,cwq,0.282,0.8652482269503546
quest_kg,cwq,0.284,0.8661971830985915
quest_kg,cwq,0.286,0.8671328671328671
quest_kg,cwq,0.288,0.8680555555555556
quest_kg,cwq,0.29,0.8689655172413793
quest_kg,cwq,0.292,0.8698630136986302
quest_kg,cwq,0.294,0.8707482993197279
quest_kg,cwq,0.296,0.8716216216216216
quest_kg,cwq,0.298,0.87248322147651
quest_kg,cwq,0.3,0.8733333333333333
quest_kg,cwq,0.302,0.8675496688741722
quest_kg,cwq,0.304,0.868421052631579
quest_kg,cwq,0.306,0.869281045751634
quest_kg,cwq,0.308,0.8701298701298701
quest_kg,cwq,0.31,0.8709677419354839
quest_kg,cwq,0.312,0.8717948717948718
quest_kg,cwq,0.314,0.8726114649681529
quest_kg,cwq,0.316,0.8670886075949367
quest_kg,cwq,0.318,0.8679245283018868
quest_kg,cwq,0.32,0.86875
quest_kg,cwq,0.322,0.8695652173913043
quest_kg,cwq,0.324,0.8641975308641976
quest_kg,cwq,0.326,0.8650306748466258
quest_kg,cwq,0.328,0.8658536585365854
quest_kg,cwq,0.33,0.8666666666666667
quest_kg,cwq,0.332,0.8674698795180723
quest_kg,cwq,0.334,0.8682634730538922
quest_kg,cwq,0.336,0.8690476190476191
quest_kg,cwq,0.338,0.8698224852071006
quest_kg,cwq,0.34,0.8705882352941177
quest_kg,cwq,0.342,0.8713450292397661
quest_kg,cwq,0.344,0.872093023255814
quest_kg,cwq,0.346,0.8728323699421965
quest_kg,cwq,0.348,0.8735632183908046
quest_kg,cwq,0.35,0.8742857142857143
quest_kg,cwq,0.352,0.875
quest_kg,cwq,0.354,0.8757062146892656
quest_kg,cwq,0.356,0.8764044943820225
quest_kg,cwq,0.358,0.8770949720670391
quest_kg,cwq,0.36,0.8777777777777778
quest_kg,cwq,0.362,0.8784530386740331
quest_kg,cwq,0.364,0.8791208791208791
quest_kg,cwq,0.366,0.8797814207650273
quest_kg,cwq,0.368,0.8804347826086957
quest_kg,cwq,0.37,0.8810810810810811
quest_kg,cwq,0.372,0.8817204301075269
quest_kg,cwq,0.374,0.8823529411764706
quest_kg,cwq,0.376,0.8829787234042553
quest_kg,cwq,0.378,0.8835978835978836
quest_kg,cwq,0.38,0.8842105263157894
quest_kg,cwq,0.382,0.8848167539267016
quest_kg,cwq,0.384,0.8854166666666666
quest_kg,cwq,0.386,0.8808290155440415
quest_kg,cwq,0.388,0.8814432989690721
quest_kg,cwq,0.39,0.882051282051282
quest_kg,cwq,0.392,0.8826530612244898
quest_kg,cwq,0.394,0.883248730964467
quest_kg,cwq,0.396,0.8838383838383839
quest_kg,cwq,0.398,0.8844221105527639
quest_kg,cwq,0.4,0.885
quest_kg,cwq,0.402,0.8855721393034826
quest_kg,cwq,0.404,0.8861386138613861
quest_kg,cwq,0.406,0.8866995073891626
quest_kg,cwq,0.408,0.8872549019607843
quest_kg,cwq,0.41,0.8878048780487805
quest_kg,cwq,0.412,0.8883495145631068
quest_kg,cwq,0.414,0.8888888888888888
quest_kg,cwq,0.416,0.8894230769230769
quest_kg,cwq,0.418,0.8851674641148325
quest_kg,cwq,0.42,0.8857142857142857
quest_kg,cwq,0.422,0.8815165876777251
quest_kg,cwq,0.424,0.8820754716981132
quest_kg,cwq,0.426,0.8826291079812206
quest_kg,cwq,0.428,0.883177570093458
quest_kg,cwq,0.43,0.8837209302325582
quest_kg,cwq,0.432,0.8842592592592593
quest_kg,cwq,0.434,0.880184331797235
quest_kg,cwq,0.436,0.8807339449541285
quest_kg,cwq,0.438,0.8812785388127854
quest_kg,cwq,0.44,0.8818181818181818
quest_kg,cwq,0.442,0.8823529411764706
quest_kg,cwq,0.444,0.8783783783783784
quest_kg,cwq,0.446,0.8789237668161435
quest_kg,cwq,0.448,0.8794642857142857
quest_kg,cwq,0.45,0.88
quest_kg,cwq,0.452,0.8805309734513275
quest_kg,cwq,0.454,0.8766519823788547
quest_kg,cwq,0.456,0.8771929824561404
quest_kg,cwq,0.458,0.8777292576419214
quest_kg,cwq,0.46,0.8782608695652174
quest_kg,cwq,0.462,0.8787878787878788
quest_kg,cwq,0.464,0.8793103448275862
quest_kg,cwq,0.466,0.8798283261802575
quest_kg,cwq,0.468,0.8760683760683761
quest_kg,cwq,0.47,0.8765957446808511
quest_kg,cwq,0.472,0.8771186440677966
quest_kg,cwq,0.474,0.8776371308016877
quest_kg,cwq,0.476,0.8781512605042017
quest_kg,cwq,0.478,0.8786610878661087
quest_kg,cwq,0.48,0.875
quest_kg,cwq,0.482,0.8755186721991701
quest_kg,cwq,0.484,0.8760330578512396
quest_kg,cwq,0.486,0.8765432098765432
quest_kg,cwq,0.488,0.8729508196721312
quest_kg,cwq,0.49,0.8734693877551021
quest_kg,cwq,0.492,0.8739837398373984
quest_kg,cwq,0.494,0.8744939271255061
quest_kg,cwq,0.496,0.875
quest_kg,cwq,0.498,0.8714859437751004
quest_kg,cwq,0.5,0.872
quest_kg,cwq,0.502,0.8725099601593626
quest_kg,cwq,0.504,0.8690476190476191
quest_kg,cwq,0.506,0.8656126482213439
quest_kg,cwq,0.508,0.8661417322834646
quest_kg,cwq,0.51,0.8666666666666667
quest_kg,cwq,0.512,0.8671875
quest_kg,cwq,0.514,0.867704280155642
quest_kg,cwq,0.516,0.8682170542635659
quest_kg,cwq,0.518,0.8687258687258688
quest_kg,cwq,0.52,0.8692307692307693
quest_kg,cwq,0.522,0.8697318007662835
quest_kg,cwq,0.524,0.8702290076335878
quest_kg,cwq,0.526,0.870722433460076
quest_kg,cwq,0.528,0.8712121212121212
quest_kg,cwq,0.53,0.8716981132075472
quest_kg,cwq,0.532,0.8721804511278195
quest_kg,cwq,0.534,0.8726591760299626
quest_kg,cwq,0.536,0.8731343283582089
quest_kg,cwq,0.538,0.8736059479553904
quest_kg,cwq,0.54,0.8740740740740741
quest_kg,cwq,0.542,0.8745387453874539
quest_kg,cwq,0.544,0.875
quest_kg,cwq,0.546,0.8754578754578755
quest_kg,cwq,0.548,0.8759124087591241
quest_kg,cwq,0.55,0.8727272727272728
quest_kg,cwq,0.552,0.8731884057971014
quest_kg,cwq,0.554,0.8736462093862816
quest_kg,cwq,0.556,0.8741007194244604
quest_kg,cwq,0.558,0.8745519713261649
quest_kg,cwq,0.56,0.875
quest_kg,cwq,0.562,0.8754448398576512
quest_kg,cwq,0.564,0.875886524822695
quest_kg,cwq,0.566,0.8763250883392226
quest_kg,cwq,0.568,0.8767605633802817
quest_kg,cwq,0.57,0.8771929824561404
quest_kg,cwq,0.572,0.8776223776223776
quest_kg,cwq,0.574,0.8780487804878049
quest_kg,cwq,0.576,0.8784722222222222
quest_kg,cwq,0.578,0.8788927335640139
quest_kg,cwq,0.58,0.8793103448275862
quest_kg,cwq,0.582,0.8797250859106529
quest_kg,cwq,0.584,0.8801369863013698
quest_kg,cwq,0.586,0.8805460750853242
quest_kg,cwq,0.588,0.8809523809523809
quest_kg,cwq,0.59,0.8813559322033898
quest_kg,cwq,0.592,0.8817567567567568
quest_kg,cwq,0.594,0.8821548821548821
quest_kg,cwq,0.596,0.8825503355704698
quest_kg,cwq,0.598,0.882943143812709
quest_kg,cwq,0.6,0.8833333333333333
quest_kg,cwq,0.602,0.8803986710963455
quest_kg,cwq,0.604,0.880794701986755
quest_kg,cwq,0.606,0.8811881188118812
quest_kg,cwq,0.608,0.881578947368421
quest_kg,cwq,0.61,0.8819672131147541
quest_kg,cwq,0.612,0.8823529411764706
quest_kg,cwq,0.614,0.8827361563517915
quest_kg,cwq,0.616,0.8831168831168831
quest_kg,cwq,0.618,0.883495145631068
quest_kg,cwq,0.62,0.8838709677419355
quest_kg,cwq,0.622,0.8842443729903537
quest_kg,cwq,0.624,0.8846153846153846
quest_kg,cwq,0.626,0.8817891373801917
quest_kg,cwq,0.628,0.8821656050955414
quest_kg,cwq,0.63,0.8825396825396825
quest_kg,cwq,0.632,0.8829113924050633
quest_kg,cwq,0.634,0.8832807570977919
quest_kg,cwq,0.636,0.8836477987421384
quest_kg,cwq,0.638,0.8840125391849529
quest_kg,cwq,0.64,0.884375
quest_kg,cwq,0.642,0.8847352024922118
quest_kg,cwq,0.644,0.8850931677018634
quest_kg,cwq,0.646,0.8854489164086687
quest_kg,cwq,0.648,0.8858024691358025
quest_kg,cwq,0.65,0.8830769230769231
quest_kg,cwq,0.652,0.8834355828220859
quest_kg,cwq,0.654,0.8837920489296636
quest_kg,cwq,0.656,0.8841463414634146
quest_kg,cwq,0.658,0.8844984802431611
quest_kg,cwq,0.66,0.8848484848484849
quest_kg,cwq,0.662,0.8851963746223565
quest_kg,cwq,0.664,0.8855421686746988
quest_kg,cwq,0.666,0.8828828828828829
quest_kg,cwq,0.668,0.8802395209580838
quest_kg,cwq,0.67,0.8805970149253731
quest_kg,cwq,0.672,0.8809523809523809
quest_kg,cwq,0.674,0.8813056379821959
quest_kg,cwq,0.676,0.8816568047337279
quest_kg,cwq,0.678,0.8820058997050148
quest_kg,cwq,0.68,0.8823529411764706
quest_kg,cwq,0.682,0.8826979472140762
quest_kg,cwq,0.684,0.8830409356725146
quest_kg,cwq,0.686,0.8833819241982508
quest_kg,cwq,0.688,0.8837209302325582
quest_kg,cwq,0.69,0.8840579710144928
quest_kg,cwq,0.692,0.8843930635838151
quest_kg,cwq,0.694,0.8818443804034583
quest_kg,cwq,0.696,0.882183908045977
quest_kg,cwq,0.698,0.8825214899713467
quest_kg,cwq,0.7,0.8828571428571429
quest_kg,cwq,0.702,0.8831908831908832
quest_kg,cwq,0.704,0.8835227272727273
quest_kg,cwq,0.706,0.8838526912181304
quest_kg,cwq,0.708,0.884180790960452
quest_kg,cwq,0.71,0.8845070422535212
quest_kg,cwq,0.712,0.8848314606741573
quest_kg,cwq,0.714,0.8851540616246498
quest_kg,cwq,0.716,0.8854748603351955
quest_kg,cwq,0.718,0.8857938718662952
quest_kg,cwq,0.72,0.8861111111111111
quest_kg,cwq,0.722,0.8864265927977839
quest_kg,cwq,0.724,0.8867403314917127
quest_kg,cwq,0.726,0.8870523415977961
quest_kg,cwq,0.728,0.8873626373626373
quest_kg,cwq,0.73,0.8876712328767123
quest_kg,cwq,0.732,0.8879781420765027
quest_kg,cwq,0.734,0.888283378746594
quest_kg,cwq,0.736,0.8885869565217391
quest_kg,cwq,0.738,0.8888888888888888
quest_kg,cwq,0.74,0.8891891891891892
quest_kg,cwq,0.742,0.8867924528301887
quest_kg,cwq,0.744,0.8844086021505376
quest_kg,cwq,0.746,0.8847184986595175
quest_kg,cwq,0.748,0.8850267379679144
quest_kg,cwq,0.75,0.8853333333333333
quest_kg,cwq,0.752,0.8856382978723404
quest_kg,cwq,0.754,0.8859416445623343
quest_kg,cwq,0.756,0.8862433862433863
quest_kg,cwq,0.758,0.8865435356200527
quest_kg,cwq,0.76,0.8868421052631579
quest_kg,cwq,0.762,0.8871391076115486
quest_kg,cwq,0.764,0.8848167539267016
quest_kg,cwq,0.766,0.8851174934725848
quest_kg,cwq,0.768,0.8854166666666666
quest_kg,cwq,0.77,0.8831168831168831
quest_kg,cwq,0.772,0.883419689119171
quest_kg,cwq,0.774,0.8837209302325582
quest_kg,cwq,0.776,0.884020618556701
quest_kg,cwq,0.778,0.884318766066838
quest_kg,cwq,0.78,0.8846153846153846
quest_kg,cwq,0.782,0.8823529411764706
quest_kg,cwq,0.784,0.8826530612244898
quest_kg,cwq,0.786,0.8829516539440203
quest_kg,cwq,0.788,0.883248730964467
quest_kg,cwq,0.79,0.8835443037974684
quest_kg,cwq,0.792,0.8838383838383839
quest_kg,cwq,0.794,0.8841309823677582
quest_kg,cwq,0.796,0.8844221105527639
quest_kg,cwq,0.798,0.8847117794486216
quest_kg,cwq,0.8,0.885
quest_kg,cwq,0.802,0.885286783042394
quest_kg,cwq,0.804,0.8830845771144279
quest_kg,cwq,0.806,0.8833746898263027
quest_kg,cwq,0.808,0.8836633663366337
quest_kg,cwq,0.81,0.8839506172839506
quest_kg,cwq,0.812,0.8842364532019704
quest_kg,cwq,0.814,0.8845208845208845
quest_kg,cwq,0.816,0.8848039215686274
quest_kg,cwq,0.818,0.8850855745721271
quest_kg,cwq,0.82,0.8853658536585366
quest_kg,cwq,0.822,0.8856447688564477
quest_kg,cwq,0.824,0.8859223300970873
quest_kg,cwq,0.826,0.8861985472154964
quest_kg,cwq,0.828,0.8864734299516908
quest_kg,cwq,0.83,0.8867469879518073
quest_kg,cwq,0.832,0.8870192307692307
quest_kg,cwq,0.834,0.8872901678657075
quest_kg,cwq,0.836,0.8875598086124402
quest_kg,cwq,0.838,0.8878281622911695
quest_kg,cwq,0.84,0.888095238095238
quest_kg,cwq,0.842,0.8883610451306413
quest_kg,cwq,0.844,0.8886255924170616
quest_kg,cwq,0.846,0.8888888888888888
quest_kg,cwq,0.848,0.8891509433962264
quest_kg,cwq,0.85,0.8894117647058823
quest_kg,cwq,0.852,0.8896713615023474
quest_kg,cwq,0.854,0.8875878220140515
quest_kg,cwq,0.856,0.8878504672897196
quest_kg,cwq,0.858,0.8881118881118881
quest_kg,cwq,0.86,0.8883720930232558
quest_kg,cwq,0.862,0.888631090487239
quest_kg,cwq,0.864,0.8865740740740741
quest_kg,cwq,0.866,0.8868360277136259
quest_kg,cwq,0.868,0.8847926267281105
quest_kg,cwq,0.87,0.8850574712643678
quest_kg,cwq,0.872,0.8853211009174312
quest_kg,cwq,0.874,0.88558352402746
quest_kg,cwq,0.876,0.8858447488584476
quest_kg,cwq,0.878,0.8861047835990888
quest_kg,cwq,0.88,0.8863636363636364
quest_kg,cwq,0.882,0.8866213151927438
quest_kg,cwq,0.884,0.8868778280542986
quest_kg,cwq,0.886,0.8871331828442438
quest_kg,cwq,0.888,0.8873873873873874
quest_kg,cwq,0.89,0.8876404494382022
quest_kg,cwq,0.892,0.8878923766816144
quest_kg,cwq,0.894,0.8881431767337807
quest_kg,cwq,0.896,0.8883928571428571
quest_kg,cwq,0.898,0.888641425389755
quest_kg,cwq,0.9,0.8888888888888888
quest_kg,cwq,0.902,0.8891352549889135
quest_kg,cwq,0.904,0.8871681415929203
quest_kg,cwq,0.906,0.8874172185430463
quest_kg,cwq,0.908,0.8876651982378855
quest_kg,cwq,0.91,0.8879120879120879
quest_kg,cwq,0.912,0.8881578947368421
quest_kg,cwq,0.914,0.886214442013129
quest_kg,cwq,0.916,0.8842794759825328
quest_kg,cwq,0.918,0.8823529411764706
quest_kg,cwq,0.92,0.8826086956521739
quest_kg,cwq,0.922,0.8828633405639913
quest_kg,cwq,0.924,0.8831168831168831
quest_kg,cwq,0.926,0.8833693304535637
quest_kg,cwq,0.928,0.8836206896551724
quest_kg,cwq,0.93,0.8817204301075269
quest_kg,cwq,0.932,0.8819742489270386
quest_kg,cwq,0.934,0.8822269807280514
quest_kg,cwq,0.936,0.8803418803418803
quest_kg,cwq,0.938,0.8805970149253731
quest_kg,cwq,0.94,0.8808510638297873
quest_kg,cwq,0.942,0.881104033970276
quest_kg,cwq,0.944,0.8813559322033898
quest_kg,cwq,0.946,0.8816067653276956
quest_kg,cwq,0.948,0.8818565400843882
quest_kg,cwq,0.95,0.8821052631578947
quest_kg,cwq,0.952,0.8823529411764706
quest_kg,cwq,0.954,0.8825995807127882
quest_kg,cwq,0.956,0.8828451882845189
quest_kg,cwq,0.958,0.8830897703549061
quest_kg,cwq,0.96,0.8833333333333333
quest_kg,cwq,0.962,0.8835758835758836
quest_kg,cwq,0.964,0.8838174273858921
quest_kg,cwq,0.966,0.8840579710144928
quest_kg,cwq,0.968,0.884297520661157
quest_kg,cwq,0.97,0.8845360824742268
quest_kg,cwq,0.972,0.8847736625514403
quest_kg,cwq,0.974,0.8850102669404517
quest_kg,cwq,0.976,0.8852459016393442
quest_kg,cwq,0.978,0.885480572597137
quest_kg,cwq,0.98,0.8857142857142857
quest_kg,cwq,0.982,0.8859470468431772
quest_kg,cwq,0.984,0.8861788617886179
quest_kg,cwq,0.986,0.8864097363083164
quest_kg,cwq,0.988,0.8846153846153846
quest_kg,cwq,0.99,0.8848484848484849
quest_kg,cwq,0.992,0.8850806451612904
quest_kg,cwq,0.994,0.8853118712273642
quest_kg,cwq,0.996,0.8855421686746988
quest_kg,cwq,0.998,0.8857715430861723
quest_kg,cwq,1.0,0.886
quest_kg,cwq,0.002,1.0
quest_kg,cwq,0.004,1.0
quest_kg,cwq,0.006,1.0
quest_kg,cwq,0.008,1.0
quest_kg,cwq,0.01,1.0
quest_kg,cwq,0.012,1.0
quest_kg,cwq,0.014,1.0
quest_kg,cwq,0.016,1.0
quest_kg,cwq,0.018,1.0
quest_kg,cwq,0.02,0.9
quest_kg,cwq,0.022,0.9090909090909091
quest_kg,cwq,0.024,0.8333333333333334
quest_kg,cwq,0.026,0.8461538461538461
quest_kg,cwq,0.028,0.8571428571428572
quest_kg,cwq,0.03,0.8666666666666667
quest_kg,cwq,0.032,0.875
quest_kg,cwq,0.034,0.8823529411764706
quest_kg,cwq,0.036,0.8888888888888888
quest_kg,cwq,0.038,0.8947368421052632
quest_kg,cwq,0.04,0.9
quest_kg,cwq,0.042,0.9047619047619048
quest_kg,cwq,0.044,0.9090909090909091
quest_kg,cwq,0.046,0.9130434782608696
quest_kg,cwq,0.048,0.9166666666666666
quest_kg,cwq,0.05,0.92
quest_kg,cwq,0.052,0.9230769230769231
quest_kg,cwq,0.054,0.9259259259259259
quest_kg,cwq,0.056,0.9285714285714286
quest_kg,cwq,0.058,0.9310344827586207
quest_kg,cwq,0.06,0.9333333333333333
quest_kg,cwq,0.062,0.935483870967742
quest_kg,cwq,0.064,0.9375
quest_kg,cwq,0.066,0.9393939393939394
quest_kg,cwq,0.068,0.9411764705882353
quest_kg,cwq,0.07,0.9428571428571428
quest_kg,cwq,0.072,0.9444444444444444
quest_kg,cwq,0.074,0.9459459459459459
quest_kg,cwq,0.076,0.9473684210526316
quest_kg,cwq,0.078,0.9487179487179487
quest_kg,cwq,0.08,0.95
quest_kg,cwq,0.082,0.9512195121951219
quest_kg,cwq,0.084,0.9523809523809523
quest_kg,cwq,0.086,0.9534883720930233
quest_kg,cwq,0.088,0.9545454545454546
quest_kg,cwq,0.09,0.9555555555555556
quest_kg,cwq,0.092,0.9565217391304348
quest_kg,cwq,0.094,0.9574468085106383
quest_kg,cwq,0.096,0.9583333333333334
quest_kg,cwq,0.098,0.9591836734693877
quest_kg,cwq,0.1,0.96
quest_kg,cwq,0.102,0.9411764705882353
quest_kg,cwq,0.104,0.9423076923076923
quest_kg,cwq,0.106,0.9433962264150944
quest_kg,cwq,0.108,0.9444444444444444
quest_kg,cwq,0.11,0.9454545454545454
quest_kg,cwq,0.112,0.9464285714285714
quest_kg,cwq,0.114,0.9473684210526316
quest_kg,cwq,0.116,0.9482758620689655
quest_kg,cwq,0.118,0.9491525423728814
quest_kg,cwq,0.12,0.95
quest_kg,cwq,0.122,0.9508196721311475
quest_kg,cwq,0.124,0.935483870967742
quest_kg,cwq,0.126,0.9206349206349207
quest_kg,cwq,0.128,0.921875
quest_kg,cwq,0.13,0.9230769230769231
quest_kg,cwq,0.132,0.9242424242424242
quest_kg,cwq,0.134,0.9253731343283582
quest_kg,cwq,0.136,0.9264705882352942
quest_kg,cwq,0.138,0.927536231884058
quest_kg,cwq,0.14,0.9285714285714286
quest_kg,cwq,0.142,0.9295774647887324
quest_kg,cwq,0.144,0.9305555555555556
quest_kg,cwq,0.146,0.9315068493150684
quest_kg,cwq,0.148,0.9324324324324325
quest_kg,cwq,0.15,0.9333333333333333
quest_kg,cwq,0.152,0.9342105263157895
quest_kg,cwq,0.154,0.935064935064935
quest_kg,cwq,0.156,0.9358974358974359
quest_kg,cwq,0.158,0.9367088607594937
quest_kg,cwq,0.16,0.9375
quest_kg,cwq,0.162,0.9382716049382716
quest_kg,cwq,0.164,0.9390243902439024
quest_kg,cwq,0.166,0.9397590361445783
quest_kg,cwq,0.168,0.9404761904761905
quest_kg,cwq,0.17,0.9411764705882353
quest_kg,cwq,0.172,0.9418604651162791
quest_kg,cwq,0.174,0.9425287356321839
quest_kg,cwq,0.176,0.9431818181818182
quest_kg,cwq,0.178,0.9438202247191011
quest_kg,cwq,0.18,0.9444444444444444
quest_kg,cwq,0.182,0.945054945054945
quest_kg,cwq,0.184,0.9456521739130435
quest_kg,cwq,0.186,0.946236559139785
quest_kg,cwq,0.188,0.9468085106382979
quest_kg,cwq,0.19,0.9473684210526316
quest_kg,cwq,0.192,0.9375
quest_kg,cwq,0.194,0.9381443298969072
quest_kg,cwq,0.196,0.9387755102040817
quest_kg,cwq,0.198,0.9393939393939394
quest_kg,cwq,0.2,0.94
quest_kg,cwq,0.202,0.9405940594059405
quest_kg,cwq,0.204,0.9411764705882353
quest_kg,cwq,0.206,0.9320388349514563
quest_kg,cwq,0.208,0.9326923076923077
quest_kg,cwq,0.21,0.9333333333333333
quest_kg,cwq,0.212,0.9245283018867925
quest_kg,cwq,0.214,0.9252336448598131
quest_kg,cwq,0.216,0.9259259259259259
quest_kg,cwq,0.218,0.926605504587156
quest_kg,cwq,0.22,0.9272727272727272
quest_kg,cwq,0.222,0.9279279279279279
quest_kg,cwq,0.224,0.9196428571428571
quest_kg,cwq,0.226,0.9203539823008849
quest_kg,cwq,0.228,0.9210526315789473
quest_kg,cwq,0.23,0.9217391304347826
quest_kg,cwq,0.232,0.9224137931034483
quest_kg,cwq,0.234,0.9230769230769231
quest_kg,cwq,0.236,0.923728813559322
quest_kg,cwq,0.238,0.9243697478991597
quest_kg,cwq,0.24,0.925
quest_kg,cwq,0.242,0.9256198347107438
quest_kg,cwq,0.244,0.9262295081967213
quest_kg,cwq,0.246,0.926829268292683
quest_kg,cwq,0.248,0.9274193548387096
quest_kg,cwq,0.25,0.928
quest_kg,cwq,0.252,0.9285714285714286
quest_kg,cwq,0.254,0.9291338582677166
quest_kg,cwq,0.256,0.921875
quest_kg,cwq,0.258,0.9224806201550387
quest_kg,cwq,0.26,0.9153846153846154
quest_kg,cwq,0.262,0.916030534351145
quest_kg,cwq,0.264,0.9166666666666666
quest_kg,cwq,0.266,0.9172932330827068
quest_kg,cwq,0.268,0.917910447761194
quest_kg,cwq,0.27,0.9185185185185185
quest_kg,cwq,0.272,0.9191176470588235
quest_kg,cwq,0.274,0.9197080291970803
quest_kg,cwq,0.276,0.9202898550724637
quest_kg,cwq,0.278,0.920863309352518
quest_kg,cwq,0.28,0.9214285714285715
quest_kg,cwq,0.282,0.9219858156028369
quest_kg,cwq,0.284,0.9225352112676056
quest_kg,cwq,0.286,0.9230769230769231
quest_kg,cwq,0.288,0.9236111111111112
quest_kg,cwq,0.29,0.9241379310344827
quest_kg,cwq,0.292,0.9246575342465754
quest_kg,cwq,0.294,0.9251700680272109
quest_kg,cwq,0.296,0.9256756756756757
quest_kg,cwq,0.298,0.9194630872483222
quest_kg,cwq,0.3,0.92
quest_kg,cwq,0.302,0.9205298013245033
quest_kg,cwq,0.304,0.9210526315789473
quest_kg,cwq,0.306,0.9215686274509804
quest_kg,cwq,0.308,0.922077922077922
quest_kg,cwq,0.31,0.9225806451612903
quest_kg,cwq,0.312,0.9230769230769231
quest_kg,cwq,0.314,0.9235668789808917
quest_kg,cwq,0.316,0.9240506329113924
quest_kg,cwq,0.318,0.9245283018867925
quest_kg,cwq,0.32,0.925
quest_kg,cwq,0.322,0.9254658385093167
quest_kg,cwq,0.324,0.9197530864197531
quest_kg,cwq,0.326,0.9202453987730062
quest_kg,cwq,0.328,0.9207317073170732
quest_kg,cwq,0.33,0.9212121212121213
quest_kg,cwq,0.332,0.9216867469879518
quest_kg,cwq,0.334,0.9221556886227544
quest_kg,cwq,0.336,0.9226190476190477
quest_kg,cwq,0.338,0.9230769230769231
quest_kg,cwq,0.34,0.9235294117647059
quest_kg,cwq,0.342,0.9239766081871346
quest_kg,cwq,0.344,0.9244186046511628
quest_kg,cwq,0.346,0.9248554913294798
quest_kg,cwq,0.348,0.9252873563218391
quest_kg,cwq,0.35,0.9257142857142857
quest_kg,cwq,0.352,0.9261363636363636
quest_kg,cwq,0.354,0.9265536723163842
quest_kg,cwq,0.356,0.9269662921348315
quest_kg,cwq,0.358,0.9273743016759777
quest_kg,cwq,0.36,0.9277777777777778
quest_kg,cwq,0.362,0.9281767955801105
quest_kg,cwq,0.364,0.9285714285714286
quest_kg,cwq,0.366,0.9289617486338798
quest_kg,cwq,0.368,0.9293478260869565
quest_kg,cwq,0.37,0.9297297297297298
quest_kg,cwq,0.372,0.9301075268817205
quest_kg,cwq,0.374,0.9304812834224598
quest_kg,cwq,0.376,0.9308510638297872
quest_kg,cwq,0.378,0.9312169312169312
quest_kg,cwq,0.38,0.9315789473684211
quest_kg,cwq,0.382,0.9319371727748691
quest_kg,cwq,0.384,0.9322916666666666
quest_kg,cwq,0.386,0.9326424870466321
quest_kg,cwq,0.388,0.9329896907216495
quest_kg,cwq,0.39,0.9333333333333333
quest_kg,cwq,0.392,0.9336734693877551
quest_kg,cwq,0.394,0.934010152284264
quest_kg,cwq,0.396,0.9343434343434344
quest_kg,cwq,0.398,0.9346733668341709
quest_kg,cwq,0.4,0.935
quest_kg,cwq,0.402,0.9303482587064676
quest_kg,cwq,0.404,0.9306930693069306
quest_kg,cwq,0.406,0.9310344827586207
quest_kg,cwq,0.408,0.9313725490196079
quest_kg,cwq,0.41,0.9317073170731707
quest_kg,cwq,0.412,0.9320388349514563
quest_kg,cwq,0.414,0.9323671497584541
quest_kg,cwq,0.416,0.9326923076923077
quest_kg,cwq,0.418,0.9330143540669856
quest_kg,cwq,0.42,0.9333333333333333
quest_kg,cwq,0.422,0.9289099526066351
quest_kg,cwq,0.424,0.9292452830188679
quest_kg,cwq,0.426,0.9295774647887324
quest_kg,cwq,0.428,0.9299065420560748
quest_kg,cwq,0.43,0.9302325581395349
quest_kg,cwq,0.432,0.9305555555555556
quest_kg,cwq,0.434,0.9262672811059908
quest_kg,cwq,0.436,0.926605504587156
quest_kg,cwq,0.438,0.9269406392694064
quest_kg,cwq,0.44,0.9272727272727272
quest_kg,cwq,0.442,0.9230769230769231
quest_kg,cwq,0.444,0.9189189189189189
quest_kg,cwq,0.446,0.9192825112107623
quest_kg,cwq,0.448,0.9196428571428571
quest_kg,cwq,0.45,0.92
quest_kg,cwq,0.452,0.9203539823008849
quest_kg,cwq,0.454,0.920704845814978
quest_kg,cwq,0.456,0.9210526315789473
quest_kg,cwq,0.458,0.9213973799126638
